"CHUNK 0,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3584,512"
7,7,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3840,512"
33,17,17,17,1,1,1,1,2,3,52,52,52,52,52,52
7,33,33,33,17,17,17,17,1,1,2,3,52,52,52,52
7,7,7,7,33,33,33,33,17,17,1,1,2,3,52,52
7,7,7,7,7,7,7,7,33,33,17,17,1,1,2,3
7,7,7,7,7,7,7,7,7,7,33,33,17,17,1,2
7,7,7,7,7,7,7,7,7,7,7,7,33,33,17,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,512"
52,52,52,52,52,52,52,52,52,52,52,52,33,34,35,19
52,52,52,52,52,52,52,52,52,52,52,52,52,33,34,35
52,52,52,52,52,52,52,52,52,52,52,52,52,52,33,34
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33
3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1,2,3,52,52,52,52,52,52,52,52,52,52,52,52,52
1,1,2,3,52,52,52,52,52,52,52,52,52,52,52,52
17,17,1,1,2,3,52,52,52,52,52,52,52,52,52,52
33,33,17,1,1,2,3,52,52,52,52,52,52,52,52,52
7,7,33,17,1,1,2,3,52,52,52,52,52,52,52,52
7,7,7,33,17,1,2,3,52,52,52,52,52,52,52,52
7,7,7,7,33,17,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,33,1,1,2,3,52,52,52,52,52,52
7,7,7,7,7,7,17,1,2,3,52,52,52,52,52,52
7,7,7,7,7,7,33,1,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,17,1,2,3,52,52,52,52,52

"CHUNK 4352,512"
19,3,7,7,7,7,7,7,7,7,33,33,33,33,33,33
35,19,3,7,7,7,7,7,7,7,7,7,7,7,7,7
35,35,19,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,35,3,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,19,3,7,7,7,7,7,7,7,7,7,7,7
33,34,35,35,19,7,7,7,7,7,7,7,7,7,7,7
52,33,34,35,35,3,7,7,7,7,7,7,7,7,7,7
52,52,33,34,35,19,7,7,7,7,7,7,7,7,7,7
52,52,33,34,35,35,3,7,7,7,7,7,7,7,7,7
52,52,52,33,34,35,19,7,7,7,7,7,7,7,7,7
52,52,52,52,33,34,35,7,7,7,7,7,7,7,7,1
52,52,52,52,33,34,35,7,7,7,7,7,7,7,1,2
52,52,52,52,33,34,35,7,7,7,7,7,7,1,2,3
52,52,52,52,33,34,35,7,7,7,7,7,7,1,2,3
52,52,52,52,33,34,35,7,7,7,7,7,7,1,2,3
52,52,52,52,33,34,35,7,7,7,7,7,7,1,2,3

"CHUNK 4608,512"
34,35,7,7,7,7,7,7,7,33,17,1,2,3,52,33
7,7,7,7,7,7,7,7,7,7,33,1,1,2,3,33
7,7,7,7,7,7,7,7,7,7,7,17,1,1,1,33
7,7,7,7,7,7,7,7,7,7,7,33,17,17,17,33
7,7,7,7,7,7,7,7,7,7,7,7,33,33,33,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
3,1,2,3,3,3,7,7,7,7,7,7,7,7,7,7
3,17,18,19,19,19,3,3,7,7,7,7,7,7,7,7
19,33,34,35,35,35,19,19,3,7,7,7,7,7,7,7
35,52,52,33,34,35,35,35,19,3,3,7,7,7,7,7
52,52,52,52,52,52,33,34,35,19,19,3,7,7,7,7

"CHUNK 4864,512"
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 0,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,768"
1,2,2,2,2,2,2,2,2,2,3,7,7,7,7,7
54,18,18,18,18,18,18,18,18,18,19,7,7,7,7,7
18,18,18,18,18,18,18,18,18,71,35,7,7,7,7,7
18,18,18,18,18,18,18,71,34,35,7,7,7,7,7,7
18,18,18,18,18,18,71,35,7,7,7,7,7,7,7,7
70,18,18,18,18,18,19,7,7,7,7,7,7,7,7,7
33,70,18,18,71,34,35,7,7,7,7,7,7,7,7,7
7,33,34,34,35,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17

"CHUNK 512,768"
7,7,7,7,7,7,7,17,52,52,52,52,52,52,52,52
7,7,7,7,7,7,1,54,52,52,52,52,52,52,52,52
7,7,7,7,7,1,54,52,52,52,52,52,52,52,52,52
7,7,7,7,7,17,52,52,52,52,52,52,52,52,52,52
7,7,7,7,1,54,52,52,52,52,52,52,52,52,52,52
7,7,7,1,54,52,52,52,52,52,52,52,52,52,52,52
7,7,7,17,52,52,52,52,52,52,52,52,52,52,52,52
7,7,1,54,52,52,52,52,52,52,52,52,52,52,52,52
7,1,54,52,52,52,52,52,52,52,52,52,52,52,52,52
7,17,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1,54,52,52,52,52,52,52,52,52,52,52,52,52,52,52
17,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
54,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 768,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,71,34
52,52,52,52,52,52,52,52,52,52,52,52,71,34,35,7
52,52,52,52,52,52,52,52,52,52,52,71,35,7,7,7
52,52,52,52,52,52,52,52,52,52,52,19,7,7,7,7
52,52,52,52,52,52,52,52,52,52,71,35,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7
52,52,52,52,52,52,52,52,52,52,19,7,7,7,7,7

"CHUNK 1024,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,71
52,52,52,52,52,52,52,52,52,52,52,52,52,71,34,35
52,52,52,52,52,52,52,52,52,71,34,34,34,35,7,7
52,52,71,34,34,34,34,34,34,35,7,7,7,7,7,7
34,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1280,768"
35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,3

"CHUNK 1536,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
3,19,19,19,19,3,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3584,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3840,768"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,768"
7,7,7,7,7,7,7,33,17,1,2,3,52,52,52,52
7,7,7,7,7,7,7,7,33,1,2,3,52,52,52,52
7,7,7,7,7,7,7,7,7,1,2,3,52,52,52,52
7,7,7,7,7,7,7,7,7,17,1,2,3,52,52,52
7,7,7,7,7,7,7,7,7,33,1,2,3,52,52,52
7,7,7,7,7,7,7,7,7,7,17,1,2,3,52,52
7,7,7,7,7,7,7,7,7,7,33,1,2,3,52,52
7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,2
7,7,7,7,7,7,7,7,7,7,7,17,17,17,17,1
7,7,7,7,7,7,7,7,7,7,7,33,33,33,33,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4352,768"
52,52,52,52,33,34,35,7,7,7,7,7,7,1,1,2
52,52,52,1,33,34,35,7,7,7,7,7,7,17,1,1
52,52,52,17,33,34,35,7,7,7,7,7,7,33,17,1
52,52,52,33,34,35,7,7,7,7,7,7,7,7,33,17
52,52,1,33,34,35,7,7,7,7,7,7,7,7,7,33
52,52,17,33,34,35,7,7,7,7,7,7,7,7,7,7
52,1,33,33,34,35,7,7,7,7,7,7,7,7,7,7
1,17,33,34,35,7,7,7,7,7,7,7,7,7,7,7
17,33,33,34,35,7,7,7,7,7,7,7,7,7,7,7
33,33,34,35,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4608,768"
3,52,52,52,52,52,52,33,34,35,35,19,3,7,7,7
2,3,52,52,52,52,52,52,33,34,35,35,19,7,7,7
2,3,52,52,52,52,52,52,52,33,34,35,35,7,7,7
1,2,3,52,52,52,52,52,52,52,33,34,35,7,7,7
1,1,2,3,52,52,52,52,52,1,33,34,35,7,7,7
17,1,2,3,52,52,52,52,52,17,33,34,35,7,7,7
33,1,2,3,52,52,52,52,52,33,33,34,35,7,7,7
7,1,2,3,52,52,52,52,52,33,34,35,7,7,7,7
7,1,2,3,52,52,52,52,1,33,34,35,7,7,7,7
7,1,2,3,52,52,52,52,17,33,34,35,7,7,7,7
7,17,1,1,1,1,1,1,33,34,35,7,7,7,7,7
7,33,17,17,17,17,17,17,33,34,35,7,7,7,7,7
7,7,33,33,33,33,33,33,34,35,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4864,768"
7,7,7,7,7,7,7,1,2,3,3,3,7,7,7,7
7,7,7,7,7,7,1,2,3,3,1,1,2,3,7,7
7,7,7,7,7,7,1,2,3,19,17,17,18,19,7,7
7,7,7,7,7,7,1,1,1,1,33,33,34,35,7,7
7,7,7,7,7,7,17,17,17,17,33,34,35,7,7,7
7,7,7,7,7,7,33,33,33,33,33,34,35,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
